kraj,0
India,3372
United States,1344
Germany,743
Canada,583
France,470
United Kingdom,452
Australia,331
Pakistan,275
Netherlands,256
Bangladesh,242
Brazil,225
Iran,220
China,210
Italy,195
Indonesia,195
Spain,178
Poland,157
Turkey,153
Switzerland,146
Singapore,134
Sri Lanka,132
Sweden,126
Israel,122
Belgium,107
South Africa,106
Egypt,105
Japan,101
Nepal,100
Ukraine,92
Austria,92
Greece,92
Oman,90
Niger,84
Ireland,82
Argentina,81
Portugal,81
Malaysia,71
Norway,68
Thailand,67
Denmark,65
Hungary,62
Czech Republic,59
Colombia,58
Philippines,58
Finland,57
Mexico,56
Kenya,56
New Zealand,55
Taiwan,53
Hong Kong,52
Morocco,49
Bulgaria,49
United Arab Emirates,36
Tunisia,35
Algeria,30
Chile,29
Slovakia,25
Serbia,24
Croatia,24
Saudi Arabia,22
Lebanon,21
Dominica,21
Latvia,20
Belarus,20
Ghana,19
Uruguay,18
Estonia,17
Slovenia,16
Lithuania,16
Cuba,15
Malta,15
Venezuela,14
Peru,13
Armenia,13
Uganda,12
Zimbabwe,12
Azerbaijan,12
Costa Rica,12
Georgia,11
Kazakhstan,10
Antarctica,10
Myanmar,10
Iceland,9
Iraq,9
Cyprus,9
Bosnia and Herzegovina,9
Jordan,9
Rwanda,8
Ethiopia,8
Jersey,8
Guatemala,8
Cameroon,8
Cambodia,8
Tanzania,7
Ecuador,7
Bolivia,6
Macedonia,6
Mauritius,5
Qatar,5
Madagascar,4
Luxembourg,4
Mongolia,4
Sudan,3
Bahrain,3
El Salvador,3
Yemen,3
Togo,3
Afghanistan,3
Kuwait,3
Puerto Rico,3
Albania,3
Paraguay,3
Nicaragua,3
Congo,2
Zambia,2
Maldives,2
Martinique,2
Moldova,2
Bhutan,2
Trinidad and Tobago,2
Guinea,2
Fiji,2
Sierra Leone,2
Russian Federation,2
Honduras,2
Republic of Korea,2
Jamaica,1
Viet Nam,1
Uzbekistan,1
Macao,1
Guyana,1
Cayman Islands,1
Namibia,1
Libya,1
Botswana,1
New Caledonia,1
Panama,1
Guernsey,1
Malawi,1
